"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
"825967","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","104","Pelham - Throgs Neck","Summer 2022","2022-06-01T00:00:00.000","12.0",
"823492","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","307","Sunset Park (CD7)","Summer 2022","2022-06-01T00:00:00.000","6.7",
"827012","386","Ozone (O3)","Mean","ppb","CD","313","Coney Island (CD13)","Summer 2022","2022-06-01T00:00:00.000","37.7",
"827081","386","Ozone (O3)","Mean","ppb","UHF34","103","Fordham - Bronx Pk","Summer 2022","2022-06-01T00:00:00.000","31.7",
"827103","386","Ozone (O3)","Mean","ppb","UHF42","503","Willowbrook","Summer 2022","2022-06-01T00:00:00.000","34.8",
"823211","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","105","Midtown (CD5)","Summer 2022","2022-06-01T00:00:00.000","8.7",
"823241","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","401","Long Island City - Astoria","Summer 2022","2022-06-01T00:00:00.000","7.2",
"825903","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","303","East Harlem","Summer 2022","2022-06-01T00:00:00.000","13.0",
"823337","365","Fine particles (PM 2.5)","Mean","mcg/m3","Borough","2","Brooklyn","Summer 2022","2022-06-01T00:00:00.000","6.3",
"827065","386","Ozone (O3)","Mean","ppb","UHF34","304","Upper West Side","Summer 2022","2022-06-01T00:00:00.000","29.9",
"823418","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","209","Bensonhurst - Bay Ridge","Summer 2022","2022-06-01T00:00:00.000","6.0",
"827042","386","Ozone (O3)","Mean","ppb","CD","107","Upper West Side (CD7)","Summer 2022","2022-06-01T00:00:00.000","29.9",
"825793","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","102","Northeast Bronx","Summer 2022","2022-06-01T00:00:00.000","11.6",
"823262","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","304","Upper West Side","Summer 2022","2022-06-01T00:00:00.000","7.0",
"823516","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","315","Sheepshead Bay (CD15)","Summer 2022","2022-06-01T00:00:00.000","5.8",
"826333","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","313","Coney Island (CD13)","Summer 2022","2022-06-01T00:00:00.000","8.2",
"827002","386","Ozone (O3)","Mean","ppb","CD","405","Ridgewood and Maspeth (CD5)","Summer 2022","2022-06-01T00:00:00.000","34.0",
"825885","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","407","Southwest Queens","Summer 2022","2022-06-01T00:00:00.000","9.7",
"827134","386","Ozone (O3)","Mean","ppb","UHF42","203","Bedford Stuyvesant - Crown Heights","Summer 2022","2022-06-01T00:00:00.000","33.7",
"826360","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","404","Elmhurst and Corona (CD4)","Summer 2022","2022-06-01T00:00:00.000","12.2",
"827053","386","Ozone (O3)","Mean","ppb","UHF34","404406","Bayside Little Neck-Fresh Meadows","Summer 2022","2022-06-01T00:00:00.000","33.7",
"825745","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","211","Williamsburg - Bushwick","Summer 2022","2022-06-01T00:00:00.000","12.7",
"823537","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","404","Elmhurst and Corona (CD4)","Summer 2022","2022-06-01T00:00:00.000","6.8",
"825757","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","207","East Flatbush - Flatbush","Summer 2022","2022-06-01T00:00:00.000","10.2",
"823469","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","410","Rockaways","Summer 2022","2022-06-01T00:00:00.000","5.5",
"823483","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","304","Bushwick (CD4)","Summer 2022","2022-06-01T00:00:00.000","6.8",
"825894","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","402","West Queens","Summer 2022","2022-06-01T00:00:00.000","12.8",
"823295","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","204","East New York","Summer 2022","2022-06-01T00:00:00.000","6.4",
"825867","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","309310","Union Square-Lower Manhattan","Summer 2022","2022-06-01T00:00:00.000","14.8",
"823367","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","309310","Union Square-Lower Manhattan","Summer 2022","2022-06-01T00:00:00.000","7.5",
"825724","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","307","Gramercy Park - Murray Hill","Summer 2022","2022-06-01T00:00:00.000","19.6",
"827025","386","Ozone (O3)","Mean","ppb","CD","212","Williamsbridge and Baychester (CD12)","Summer 2022","2022-06-01T00:00:00.000","31.8",
"827028","386","Ozone (O3)","Mean","ppb","CD","209","Parkchester and Soundview (CD9)","Summer 2022","2022-06-01T00:00:00.000","32.9",
"823205","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","107","Upper West Side (CD7)","Summer 2022","2022-06-01T00:00:00.000","7.0",
"827109","386","Ozone (O3)","Mean","ppb","UHF42","407","Southwest Queens","Summer 2022","2022-06-01T00:00:00.000","35.2",
"826046","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","305","East New York and Starrett City (CD5)","Summer 2022","2022-06-01T00:00:00.000","10.7",
"823573","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","502","South Beach and Willowbrook (CD2)","Summer 2022","2022-06-01T00:00:00.000","5.9",
"826994","386","Ozone (O3)","Mean","ppb","CD","413","Queens Village (CD13)","Summer 2022","2022-06-01T00:00:00.000","34.7",
"826040","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","303","Bedford Stuyvesant (CD3)","Summer 2022","2022-06-01T00:00:00.000","11.9",
"823504","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","311","Bensonhurst (CD11)","Summer 2022","2022-06-01T00:00:00.000","6.0",
"825769","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","203","Bedford Stuyvesant - Crown Heights","Summer 2022","2022-06-01T00:00:00.000","11.4",
"823259","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","305","Upper East Side","Summer 2022","2022-06-01T00:00:00.000","7.1",
"825802","375","Nitrogen dioxide (NO2)","Mean","ppb","Borough","4","Queens","Summer 2022","2022-06-01T00:00:00.000","10.6",
"826992","386","Ozone (O3)","Mean","ppb","CD","501","St. George and Stapleton (CD1)","Summer 2022","2022-06-01T00:00:00.000","34.2",
"827147","386","Ozone (O3)","Mean","ppb","Borough","2","Brooklyn","Summer 2022","2022-06-01T00:00:00.000","34.7",
"827077","386","Ozone (O3)","Mean","ppb","UHF34","203","Bedford Stuyvesant - Crown Heights","Summer 2022","2022-06-01T00:00:00.000","33.7",
"825715","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","310","Lower Manhattan","Summer 2022","2022-06-01T00:00:00.000","16.7",
"823313","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","105","Crotona -Tremont","Summer 2022","2022-06-01T00:00:00.000","7.2",
"826034","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","301","Greenpoint and Williamsburg (CD1)","Summer 2022","2022-06-01T00:00:00.000","14.1",
"825712","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","401","Long Island City - Astoria","Summer 2022","2022-06-01T00:00:00.000","13.2",
"827035","386","Ozone (O3)","Mean","ppb","CD","202","Hunts Point and Longwood (CD2)","Summer 2022","2022-06-01T00:00:00.000","32.8",
"827006","386","Ozone (O3)","Mean","ppb","CD","401","Long Island City and Astoria (CD1)","Summer 2022","2022-06-01T00:00:00.000","33.6",
"823409","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","301","Washington Heights","Summer 2022","2022-06-01T00:00:00.000","7.2",
"825772","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","202","Downtown - Heights - Slope","Summer 2022","2022-06-01T00:00:00.000","13.4",
"826010","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","205","Fordham and University Heights (CD5)","Summer 2022","2022-06-01T00:00:00.000","13.7",
"823238","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","402","West Queens","Summer 2022","2022-06-01T00:00:00.000","6.9",
"823307","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","107","Hunts Point - Mott Haven","Summer 2022","2022-06-01T00:00:00.000","7.2",
"823454","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","101","Kingsbridge - Riverdale","Summer 2022","2022-06-01T00:00:00.000","7.1",
"823534","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","403","Jackson Heights (CD3)","Summer 2022","2022-06-01T00:00:00.000","6.8",
"827124","386","Ozone (O3)","Mean","ppb","UHF42","302","Central Harlem - Morningside Heights","Summer 2022","2022-06-01T00:00:00.000","30.9",
"827057","386","Ozone (O3)","Mean","ppb","UHF34","410","Rockaways","Summer 2022","2022-06-01T00:00:00.000","37.5",
"825736","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","303","East Harlem","Summer 2022","2022-06-01T00:00:00.000","13.0",
"823406","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","302","Central Harlem - Morningside Heights","Summer 2022","2022-06-01T00:00:00.000","7.1",
"823561","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","412","Jamaica and Hollis (CD12)","Summer 2022","2022-06-01T00:00:00.000","6.3",
"825852","375","Nitrogen dioxide (NO2)","Mean","ppb","Citywide","1","New York City","Summer 2022","2022-06-01T00:00:00.000","10.6",
"827145","386","Ozone (O3)","Mean","ppb","Borough","4","Queens","Summer 2022","2022-06-01T00:00:00.000","34.5",
"826111","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","501","St. George and Stapleton (CD1)","Summer 2022","2022-06-01T00:00:00.000","9.3",
"825964","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","201","Greenpoint","Summer 2022","2022-06-01T00:00:00.000","14.1",
"823436","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","203","Bedford Stuyvesant - Crown Heights","Summer 2022","2022-06-01T00:00:00.000","6.5",
"827017","386","Ozone (O3)","Mean","ppb","CD","308","Crown Heights and Prospect Heights (CD8)","Summer 2022","2022-06-01T00:00:00.000","33.4",
"825778","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","107","Hunts Point - Mott Haven","Summer 2022","2022-06-01T00:00:00.000","13.4",
"827029","386","Ozone (O3)","Mean","ppb","CD","208","Riverdale and Fieldston (CD8)","Summer 2022","2022-06-01T00:00:00.000","30.2",
"827023","386","Ozone (O3)","Mean","ppb","CD","302","Fort Greene and Brooklyn Heights (CD2)","Summer 2022","2022-06-01T00:00:00.000","31.6",
"826019","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","208","Riverdale and Fieldston (CD8)","Summer 2022","2022-06-01T00:00:00.000","10.6",
"826363","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","405","Ridgewood and Maspeth (CD5)","Summer 2022","2022-06-01T00:00:00.000","11.2",
"823217","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","409","Southeast Queens","Summer 2022","2022-06-01T00:00:00.000","6.1",
"827060","386","Ozone (O3)","Mean","ppb","UHF34","407","Southwest Queens","Summer 2022","2022-06-01T00:00:00.000","35.2",
"825921","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","208","Canarsie - Flatlands","Summer 2022","2022-06-01T00:00:00.000","8.6",
"823427","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","206","Borough Park","Summer 2022","2022-06-01T00:00:00.000","6.2",
"825927","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","206","Borough Park","Summer 2022","2022-06-01T00:00:00.000","10.1",
"827031","386","Ozone (O3)","Mean","ppb","CD","206","Belmont and East Tremont (CD6)","Summer 2022","2022-06-01T00:00:00.000","31.9",
"827114","386","Ozone (O3)","Mean","ppb","UHF42","402","West Queens","Summer 2022","2022-06-01T00:00:00.000","33.6",
"825784","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","105","Crotona -Tremont","Summer 2022","2022-06-01T00:00:00.000","13.6",
"825861","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","501502","Northern SI","Summer 2022","2022-06-01T00:00:00.000","8.9",
"823558","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","411","Bayside and Little Neck (CD11)","Summer 2022","2022-06-01T00:00:00.000","6.4",
"823319","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","103","Fordham - Bronx Pk","Summer 2022","2022-06-01T00:00:00.000","7.1",
"827041","386","Ozone (O3)","Mean","ppb","CD","108","Upper East Side (CD8)","Summer 2022","2022-06-01T00:00:00.000","30.7",
"825843","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","103","Lower East Side and Chinatown (CD3)","Summer 2022","2022-06-01T00:00:00.000","13.6",
"827102","386","Ozone (O3)","Mean","ppb","UHF42","504","South Beach - Tottenville","Summer 2022","2022-06-01T00:00:00.000","36.0",
"823164","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","204","Highbridge and Concourse (CD4)","Summer 2022","2022-06-01T00:00:00.000","7.1",
"823286","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","207","East Flatbush - Flatbush","Summer 2022","2022-06-01T00:00:00.000","6.2",
"825918","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","209","Bensonhurst - Bay Ridge","Summer 2022","2022-06-01T00:00:00.000","9.8",
"826073","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","413","Queens Village (CD13)","Summer 2022","2022-06-01T00:00:00.000","10.0",
"825766","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","204","East New York","Summer 2022","2022-06-01T00:00:00.000","10.9",
"827036","386","Ozone (O3)","Mean","ppb","CD","201","Mott Haven and Melrose (CD1)","Summer 2022","2022-06-01T00:00:00.000","31.9",
"823522","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","317","East Flatbush (CD17)","Summer 2022","2022-06-01T00:00:00.000","6.2",
"826327","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","311","Bensonhurst (CD11)","Summer 2022","2022-06-01T00:00:00.000","9.4",
"823340","365","Fine particles (PM 2.5)","Mean","mcg/m3","Borough","1","Bronx","Summer 2022","2022-06-01T00:00:00.000","7.1",
"827132","386","Ozone (O3)","Mean","ppb","UHF42","205","Sunset Park","Summer 2022","2022-06-01T00:00:00.000","33.7",
"823355","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","105106107","South Bronx","Summer 2022","2022-06-01T00:00:00.000","7.2",
"825831","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","107","Upper West Side (CD7)","Summer 2022","2022-06-01T00:00:00.000","14.7",
"827066","386","Ozone (O3)","Mean","ppb","UHF34","303","East Harlem","Summer 2022","2022-06-01T00:00:00.000","31.6",
"827140","386","Ozone (O3)","Mean","ppb","UHF42","104","Pelham - Throgs Neck","Summer 2022","2022-06-01T00:00:00.000","33.3",
"823322","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","102","Northeast Bronx","Summer 2022","2022-06-01T00:00:00.000","7.1",
"826336","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","314","Flatbush and Midwood (CD14)","Summer 2022","2022-06-01T00:00:00.000","9.8",
"825805","375","Nitrogen dioxide (NO2)","Mean","ppb","Borough","3","Manhattan","Summer 2022","2022-06-01T00:00:00.000","15.4",
"826043","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","304","Bushwick (CD4)","Summer 2022","2022-06-01T00:00:00.000","11.8",
"823451","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","102","Northeast Bronx","Summer 2022","2022-06-01T00:00:00.000","7.1",
"823193","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","111","East Harlem (CD11)","Summer 2022","2022-06-01T00:00:00.000","7.1",
"827040","386","Ozone (O3)","Mean","ppb","CD","109","Morningside Heights and Hamilton Heights (CD9)","Summer 2022","2022-06-01T00:00:00.000","30.6",
"827142","386","Ozone (O3)","Mean","ppb","UHF42","102","Northeast Bronx","Summer 2022","2022-06-01T00:00:00.000","32.2",
"827055","386","Ozone (O3)","Mean","ppb","UHF34","306308","Chelsea-Village","Summer 2022","2022-06-01T00:00:00.000","29.3",
"823283","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","208","Canarsie - Flatlands","Summer 2022","2022-06-01T00:00:00.000","5.9",
"823477","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","302","Fort Greene and Brooklyn Heights (CD2)","Summer 2022","2022-06-01T00:00:00.000","7.0",
"827133","386","Ozone (O3)","Mean","ppb","UHF42","204","East New York","Summer 2022","2022-06-01T00:00:00.000","34.4",
"827144","386","Ozone (O3)","Mean","ppb","Borough","5","Staten Island","Summer 2022","2022-06-01T00:00:00.000","35.3",
"825727","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","306","Chelsea - Clinton","Summer 2022","2022-06-01T00:00:00.000","19.5",
"823232","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","404","Bayside - Little Neck","Summer 2022","2022-06-01T00:00:00.000","6.4",
"823316","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","104","Pelham - Throgs Neck","Summer 2022","2022-06-01T00:00:00.000","7.0",
"825909","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","301","Washington Heights","Summer 2022","2022-06-01T00:00:00.000","13.5",
"825997","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","408","Jamaica","Summer 2022","2022-06-01T00:00:00.000","10.5",
"827130","386","Ozone (O3)","Mean","ppb","UHF42","207","East Flatbush - Flatbush","Summer 2022","2022-06-01T00:00:00.000","34.9",
"826076","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","414","Rockaway and Broad Channel (CD14)","Summer 2022","2022-06-01T00:00:00.000","6.9",
"823552","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","409","Kew Gardens and Woodhaven (CD9)","Summer 2022","2022-06-01T00:00:00.000","6.4",
"827009","386","Ozone (O3)","Mean","ppb","CD","316","Brownsville (CD16)","Summer 2022","2022-06-01T00:00:00.000","34.2",
"827034","386","Ozone (O3)","Mean","ppb","CD","203","Morrisania and Crotona (CD3)","Summer 2022","2022-06-01T00:00:00.000","31.8",
"827043","386","Ozone (O3)","Mean","ppb","CD","106","Stuyvesant Town and Turtle Bay (CD6)","Summer 2022","2022-06-01T00:00:00.000","29.7",
"827067","386","Ozone (O3)","Mean","ppb","UHF34","302","Central Harlem - Morningside Heights","Summer 2022","2022-06-01T00:00:00.000","30.9",
"825864","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","404406","Bayside Little Neck-Fresh Meadows","Summer 2022","2022-06-01T00:00:00.000","10.7",
"825816","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","112","Washington Heights and Inwood (CD12)","Summer 2022","2022-06-01T00:00:00.000","13.6",
"827050","386","Ozone (O3)","Mean","ppb","UHF34","105106107","South Bronx","Summer 2022","2022-06-01T00:00:00.000","32.1",
"826031","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","212","Williamsbridge and Baychester (CD12)","Summer 2022","2022-06-01T00:00:00.000","11.4",
"823358","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","503504","Southern SI","Summer 2022","2022-06-01T00:00:00.000","5.7",
"823190","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","112","Washington Heights and Inwood (CD12)","Summer 2022","2022-06-01T00:00:00.000","7.2",
"825828","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","108","Upper East Side (CD8)","Summer 2022","2022-06-01T00:00:00.000","15.3",
"823501","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","310","Bay Ridge and Dyker Heights (CD10)","Summer 2022","2022-06-01T00:00:00.000","6.2",
"823214","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","104","Clinton and Chelsea (CD4)","Summer 2022","2022-06-01T00:00:00.000","8.0",
"823220","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","408","Jamaica","Summer 2022","2022-06-01T00:00:00.000","6.3",
"827115","386","Ozone (O3)","Mean","ppb","UHF42","401","Long Island City - Astoria","Summer 2022","2022-06-01T00:00:00.000","32.9",
"823202","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","108","Upper East Side (CD8)","Summer 2022","2022-06-01T00:00:00.000","7.1",
"823507","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","312","Borough Park (CD12)","Summer 2022","2022-06-01T00:00:00.000","6.2",
"823403","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","303","East Harlem","Summer 2022","2022-06-01T00:00:00.000","7.0",
"823385","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","407","Southwest Queens","Summer 2022","2022-06-01T00:00:00.000","6.2",
"827045","386","Ozone (O3)","Mean","ppb","CD","104","Clinton and Chelsea (CD4)","Summer 2022","2022-06-01T00:00:00.000","29.5",
"827015","386","Ozone (O3)","Mean","ppb","CD","310","Bay Ridge and Dyker Heights (CD10)","Summer 2022","2022-06-01T00:00:00.000","34.8",
"827027","386","Ozone (O3)","Mean","ppb","CD","210","Throgs Neck and Co-op City (CD10)","Summer 2022","2022-06-01T00:00:00.000","33.6",
"827001","386","Ozone (O3)","Mean","ppb","CD","406","Rego Park and Forest Hills (CD6)","Summer 2022","2022-06-01T00:00:00.000","33.9",
"823373","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","305307","Upper East Side-Gramercy","Summer 2022","2022-06-01T00:00:00.000","7.5",
"823167","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","205","Fordham and University Heights (CD5)","Summer 2022","2022-06-01T00:00:00.000","7.1",
"823546","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","407","Flushing and Whitestone (CD7)","Summer 2022","2022-06-01T00:00:00.000","6.7",
"823298","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","203","Bedford Stuyvesant - Crown Heights","Summer 2022","2022-06-01T00:00:00.000","6.5",
"826999","386","Ozone (O3)","Mean","ppb","CD","408","Hillcrest and Fresh Meadows (CD8)","Summer 2022","2022-06-01T00:00:00.000","33.9",
"825837","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","105","Midtown (CD5)","Summer 2022","2022-06-01T00:00:00.000","22.5",
"827068","386","Ozone (O3)","Mean","ppb","UHF34","301","Washington Heights","Summer 2022","2022-06-01T00:00:00.000","29.9",
"827011","386","Ozone (O3)","Mean","ppb","CD","314","Flatbush and Midwood (CD14)","Summer 2022","2022-06-01T00:00:00.000","34.9",
"826339","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","315","Sheepshead Bay (CD15)","Summer 2022","2022-06-01T00:00:00.000","8.5",
"823271","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","301","Washington Heights","Summer 2022","2022-06-01T00:00:00.000","7.2",
"825754","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","208","Canarsie - Flatlands","Summer 2022","2022-06-01T00:00:00.000","8.6",
"827044","386","Ozone (O3)","Mean","ppb","CD","105","Midtown (CD5)","Summer 2022","2022-06-01T00:00:00.000","27.7",
"823555","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","410","South Ozone Park and Howard Beach (CD10)","Summer 2022","2022-06-01T00:00:00.000","6.0",
"825694","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","407","Southwest Queens","Summer 2022","2022-06-01T00:00:00.000","9.7",
"823349","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","101","Financial District (CD1)","Summer 2022","2022-06-01T00:00:00.000","7.4",
"827125","386","Ozone (O3)","Mean","ppb","UHF42","301","Washington Heights","Summer 2022","2022-06-01T00:00:00.000","29.9",
"826004","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","203","Morrisania and Crotona (CD3)","Summer 2022","2022-06-01T00:00:00.000","13.1",
"825970","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","103","Fordham - Bronx Pk","Summer 2022","2022-06-01T00:00:00.000","11.5",
"825709","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","402","West Queens","Summer 2022","2022-06-01T00:00:00.000","12.8",
"823346","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","102","Greenwich Village and Soho (CD2)","Summer 2022","2022-06-01T00:00:00.000","8.3",
"827016","386","Ozone (O3)","Mean","ppb","CD","309","South Crown Heights and Lefferts Gardens (CD9)","Summer 2022","2022-06-01T00:00:00.000","34.4",
"823253","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","307","Gramercy Park - Murray Hill","Summer 2022","2022-06-01T00:00:00.000","8.0",
"826117","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","503","Tottenville and Great Kills (CD3)","Summer 2022","2022-06-01T00:00:00.000","6.8",
"827059","386","Ozone (O3)","Mean","ppb","UHF34","408","Jamaica","Summer 2022","2022-06-01T00:00:00.000","34.4",
"827021","386","Ozone (O3)","Mean","ppb","CD","304","Bushwick (CD4)","Summer 2022","2022-06-01T00:00:00.000","33.7",
"823244","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","310","Lower Manhattan","Summer 2022","2022-06-01T00:00:00.000","7.4",
"827116","386","Ozone (O3)","Mean","ppb","UHF42","310","Lower Manhattan","Summer 2022","2022-06-01T00:00:00.000","30.3",
"823564","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","413","Queens Village (CD13)","Summer 2022","2022-06-01T00:00:00.000","6.1",
"827113","386","Ozone (O3)","Mean","ppb","UHF42","403","Flushing - Clearview","Summer 2022","2022-06-01T00:00:00.000","34.5",
"823280","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","209","Bensonhurst - Bay Ridge","Summer 2022","2022-06-01T00:00:00.000","6.0",
"825721","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","308","Greenwich Village - SoHo","Summer 2022","2022-06-01T00:00:00.000","16.6",
"825813","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","201","Mott Haven and Melrose (CD1)","Summer 2022","2022-06-01T00:00:00.000","14.0",
"823277","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","210","Coney Island - Sheepshead Bay","Summer 2022","2022-06-01T00:00:00.000","5.8",
"827123","386","Ozone (O3)","Mean","ppb","UHF42","303","East Harlem","Summer 2022","2022-06-01T00:00:00.000","31.6",
"827032","386","Ozone (O3)","Mean","ppb","CD","205","Fordham and University Heights (CD5)","Summer 2022","2022-06-01T00:00:00.000","31.2",
"823229","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","405","Ridgewood - Forest Hills","Summer 2022","2022-06-01T00:00:00.000","6.5",
"827069","386","Ozone (O3)","Mean","ppb","UHF34","211","Williamsburg - Bushwick","Summer 2022","2022-06-01T00:00:00.000","33.2",
"827108","386","Ozone (O3)","Mean","ppb","UHF42","408","Jamaica","Summer 2022","2022-06-01T00:00:00.000","34.4",
"823292","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","205","Sunset Park","Summer 2022","2022-06-01T00:00:00.000","6.7",
"823256","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","306","Chelsea - Clinton","Summer 2022","2022-06-01T00:00:00.000","8.3",
"823265","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","303","East Harlem","Summer 2022","2022-06-01T00:00:00.000","7.0",
"825763","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","205","Sunset Park","Summer 2022","2022-06-01T00:00:00.000","12.5",
